cik_str,ticker,title,cik10
1964333,BHRB,Burke & Herbert Financial Services Corp.,0001964333
1609550,INSP,"Inspire Medical Systems, Inc.",0001609550
1877184,KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",0001877184
785956,JJSF,J&J SNACK FOODS CORP,0000785956
30697,WEN,Wendy's Co,0000030697
1577526,AI,"C3.ai, Inc.",0001577526
917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0000917520
1620393,NXRT,"NexPoint Residential Trust, Inc.",0001620393
2079999,CDNL,Cardinal Infrastructure Group Inc.,0002079999
3499,ALX,ALEXANDERS INC,0000003499
1000694,NVAX,NOVAVAX INC,0001000694
1286973,USAS,Americas Gold & Silver Corp,0001286973
1632790,ENR,"ENERGIZER HOLDINGS, INC.",0001632790
866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0000866829
844965,TTI,TETRA TECHNOLOGIES INC,0000844965
834365,BLFS,BIOLIFE SOLUTIONS INC,0000834365
1060822,CRI,CARTERS INC,0001060822
1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC.",0001222401
1823608,AMAL,Amalgamated Financial Corp.,0001823608
1830033,PCT,"PureCycle Technologies, Inc.",0001830033
1467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",0001467760
311094,WABC,WESTAMERICA BANCORPORATION,0000311094
1518621,ORC,"Orchid Island Capital, Inc.",0001518621
318300,PEBO,PEOPLES BANCORP INC,0000318300
1766400,PNTG,"Pennant Group, Inc.",0001766400
1280058,BLKB,BLACKBAUD INC,0001280058
1725255,AHCO,AdaptHealth Corp.,0001725255
1392326,CCEC,Capital Clean Energy Carriers Corp.,0001392326
1362004,ICFI,"ICF International, Inc.",0001362004
1350653,ATEC,"Alphatec Holdings, Inc.",0001350653
1611115,OMDA,"Omada Health, Inc.",0001611115
1524566,WLTH,WEALTHFRONT CORP,0001524566
1580670,LGIH,"LGI Homes, Inc.",0001580670
1493507,SFDMY,Shanghai Fudan Microelectronics Co Limited/ADR/,0001493507
1585364,PRGO,PERRIGO Co plc,0001585364
1368458,SBH,"Sally Beauty Holdings, Inc.",0001368458
718937,STAA,STAAR SURGICAL CO,0000718937
1049659,SID,NATIONAL STEEL CO,0001049659
1557860,GLOB,Globant S.A.,0001557860
908315,WINA,WINMARK CORP,0000908315
1715497,BORR,Borr Drilling Ltd,0001715497
1823306,LSPD,Lightspeed Commerce Inc.,0001823306
1756655,ARDT,"Ardent Health, Inc.",0001756655
2007919,INBX,"Inhibrx Biosciences, Inc.",0002007919
1789029,AEVA,"Aeva Technologies, Inc.",0001789029
37785,FMC,FMC CORP,0000037785
101199,UFCS,UNITED FIRE GROUP INC,0000101199
1047340,DMC,DEL MONTE CORP,0001047340
748268,RCAT,"Red Cat Holdings, Inc.",0000748268
1708035,ECVT,Ecovyst Inc.,0001708035
1857475,DOLE,Dole plc,0001857475
1848309,SGML,Sigma Lithium Corp,0001848309
1569345,CXM,"Sprinklr, Inc.",0001569345
1969796,EBCRY,Embracer Group AB/ADR,0001969796
1734713,BV,"BrightView Holdings, Inc.",0001734713
1005817,TMP,TOMPKINS FINANCIAL CORP,0001005817
1857816,GCT,GigaCloud Technology Inc,0001857816
1001385,NWPX,"NWPX Infrastructure, Inc.",0001001385
1818502,OPFI,OppFi Inc.,0001818502
1000177,NAT,NORDIC AMERICAN TANKERS Ltd,0001000177
1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,0001711375
1782524,MSDL,Morgan Stanley Direct Lending Fund,0001782524
1702318,AHG,Akso Health Group,0001702318
1094366,RDWR,RADWARE LTD,0001094366
1069899,PAHC,PHIBRO ANIMAL HEALTH CORP,0001069899
350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/,0000350852
752642,UMH,"UMH PROPERTIES, INC.",0000752642
1172358,DMLP,"DORCHESTER MINERALS, L.P.",0001172358
1171486,NRP,NATURAL RESOURCE PARTNERS LP,0001171486
1488139,AMRC,"Ameresco, Inc.",0001488139
2019103,SLSR,Solaris Resources Inc.,0002019103
933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC,0000933267
1180262,HLF,HERBALIFE LTD.,0001180262
1581804,NVGS,Navigator Holdings Ltd.,0001581804
1286139,LZ,"LEGALZOOM.COM, INC.",0001286139
94049,SCL,STEPAN CO,0000094049
1798749,JBIO,"Jade Biosciences, Inc.",0001798749
1013488,BJRI,BJs RESTAURANTS INC,0001013488
1771007,AFYA,Afya Ltd,0001771007
1866692,AMPL,"Amplitude, Inc.",0001866692
792987,ASTE,ASTEC INDUSTRIES INC,0000792987
812074,OI,"O-I Glass, Inc. /DE/",0000812074
1573221,REAL,"TheRealReal, Inc.",0001573221
945114,GIC,GLOBAL INDUSTRIAL Co,0000945114
319654,PBT,PERMIAN BASIN ROYALTY TRUST,0000319654
742278,RES,RPC INC,0000742278
700565,FMBH,"FIRST MID BANCSHARES, INC.",0000700565
1525221,VTOL,Bristow Group Inc.,0001525221
703604,DSGR,"Distribution Solutions Group, Inc.",0000703604
69633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",0000069633
1540171,AVLN,Avalyn Pharma Inc.,0001540171
1809196,IMTX,Immatics N.V.,0001809196
1437402,ARDX,"ARDELYX, INC.",0001437402
1465740,TWO,TWO HARBORS INVESTMENT CORP.,0001465740
1859836,YSWY,"Yesway, Inc.",0001859836
102037,UVV,UNIVERSAL CORP /VA/,0000102037
1096752,EPC,EDGEWELL PERSONAL CARE Co,0001096752
1577670,LADR,Ladder Capital Corp,0001577670
816956,CNMD,CONMED Corp,0000816956
716314,GHM,GRAHAM CORP,0000716314
1637873,ACVA,ACV Auctions Inc.,0001637873
1579684,TDAY,"USA TODAY Co., Inc.",0001579684
907254,BFS,"SAUL CENTERS, INC.",0000907254
1566388,DSL,DoubleLine Income Solutions Fund,0001566388
1142750,AMN,AMN HEALTHCARE SERVICES INC,0001142750
791963,OPY,OPPENHEIMER HOLDINGS INC,0000791963
1492165,PFBC,Preferred Bank,0001492165
1843181,NBXG,Neuberger Next Generation Connectivity Fund Inc.,0001843181
1425292,UAN,"CVR PARTNERS, LP",0001425292
1626971,CRVS,"Corvus Pharmaceuticals, Inc.",0001626971
1276533,JFR,NUVEEN FLOATING RATE INCOME FUND,0001276533
2054507,HBNB,Hotel101 Global Holdings Corp.,0002054507
1479681,NUTX,Nutex Health Inc.,0001479681
1227654,CMP,COMPASS MINERALS INTERNATIONAL INC,0001227654
1981535,SBET,"Sharplink, Inc.",0001981535
1163739,NBR,NABORS INDUSTRIES LTD,0001163739
899460,MNKD,MANNKIND CORP,0000899460
912562,ROCK,"GIBRALTAR INDUSTRIES, INC.",0000912562
1767258,XPEL,"XPEL, Inc.",0001767258
1062231,DCH,Dauch Corp,0001062231
71829,NPKI,NPK International Inc.,0000071829
1860543,CDRE,"Cadre Holdings, Inc.",0001860543
2042022,WYFI,"WhiteFiber, Inc.",0002042022
1046025,HFWA,HERITAGE FINANCIAL CORP /WA/,0001046025
1726173,BH-A,Biglari Holdings Inc.,0001726173
1810019,RXT,"Rackspace Technology, Inc.",0001810019
1334978,CCO,"Clear Channel Outdoor Holdings, Inc.",0001334978
1005210,SPH,SUBURBAN PROPANE PARTNERS LP,0001005210
2091349,TRAX,"First Tracks Biotherapeutics, Inc.",0002091349
933036,UPBD,"UPBOUND GROUP, INC.",0000933036
1235468,LQDT,LIQUIDITY SERVICES INC,0001235468
102212,UVSP,UNIVEST FINANCIAL Corp,0000102212
1490978,SDGR,"Schrodinger, Inc.",0001490978
1437958,CCB,COASTAL FINANCIAL CORP,0001437958
1600222,PXED,"Phoenix Education Partners, Inc.",0001600222
1584297,MNSKY,MoneySupermarket.com Group PLC/ADR,0001584297
1166663,TEN,TSAKOS ENERGY NAVIGATION LTD,0001166663
1133869,CAPR,"CAPRICOR THERAPEUTICS, INC.",0001133869
1476034,MCB,Metropolitan Bank Holding Corp.,0001476034
1309402,GPRE,Green Plains Inc.,0001309402
1173489,CEVA,CEVA INC,0001173489
805267,HQH,abrdn Healthcare Investors,0000805267
1042776,PDM,"Piedmont Realty Trust, Inc.",0001042776
1906324,QDEL,QuidelOrtho Corp,0001906324
1622194,DEA,"Easterly Government Properties, Inc.",0001622194
1953575,CNL,Collective Mining Ltd.,0001953575
2040491,ASIC,Ategrity Specialty Insurance Co Holdings,0002040491
1395213,EDN,EDENOR,0001395213
1802974,AVO,"Mission Produce, Inc.",0001802974
1308335,EOS,Eaton Vance Enhanced Equity Income Fund II,0001308335
2076975,BRAI,Braiin Ltd,0002076975
357173,OSBC,OLD SECOND BANCORP INC,0000357173
1794338,IGIC,International General Insurance Holdings Ltd.,0001794338
317788,APPS,"Digital Turbine, Inc.",0000317788
1691710,CPPKF,Faraday Copper Corp.,0001691710
1325618,IRMD,IRADIMED CORP,0001325618
1095651,SAFE,Safehold Inc.,0001095651
33934,CRF,CORNERSTONE TOTAL RETURN FUND INC,0000033934
836157,LNN,LINDSAY CORP,0000836157
1631574,WVE,Wave Life Sciences Ltd.,0001631574
2097725,AIIR,AIR Global PLC,0002097725
928658,CVLG,"COVENANT LOGISTICS GROUP, INC.",0000928658
1314102,EYPT,"EyePoint, Inc.",0001314102
1606498,AVNS,"AVANOS MEDICAL, INC.",0001606498
799233,HTLD,HEARTLAND EXPRESS INC,0000799233
88948,SENEA,Seneca Foods Corp,0000088948
891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",0000891166
1160308,SVRA,Savara Inc,0001160308
2046042,JCAP,"Jefferson Capital, Inc. / DE",0002046042
1603145,XIFR,"XPLR Infrastructure, LP",0001603145
1440972,LAR,Lithium Argentina AG,0001440972
1735438,MGTX,MeiraGTx Holdings plc,0001735438
1853962,IAUX,i-80 Gold Corp.,0001853962
1067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",0001067294
775215,HBT,"HBT Financial, Inc.",0000775215
2094496,SECZ,Securitize Corp.,0002094496
69488,MYE,MYERS INDUSTRIES INC,0000069488
1951089,CRML,Critical Metals Corp.,0001951089
1561032,NHP,"National Healthcare Properties, Inc.",0001561032
1578732,MMI,"Marcus & Millichap, Inc.",0001578732
933974,AZTA,"Azenta, Inc.",0000933974
1371285,TRUP,"TRUPANION, INC.",0001371285
1669811,DFIN,"Donnelley Financial Solutions, Inc.",0001669811
1287032,PSEC,PROSPECT CAPITAL CORP,0001287032
1689796,JBGS,JBG SMITH Properties,0001689796
1941365,MBC,"MasterBrand, Inc.",0001941365
1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC",0001267565
1576427,CRTO,Criteo S.A.,0001576427
1816007,LU,Lufax Holding Ltd,0001816007
1739016,ELVR,Elevra Lithium Ltd,0001739016
1591588,GOLD,"Gold.com, Inc.",0001591588
2081206,AGBK,AGI Inc,0002081206
27996,DLX,DELUXE CORP,0000027996
1627475,UPWK,"UPWORK, INC",0001627475
1871321,DRTS,Alpha Tau Medical Ltd.,0001871321
945394,SVC,Service Properties Trust,0000945394
784199,AORT,"ARTIVION, INC.",0000784199
1796073,VZLA,Vizsla Silver Corp.,0001796073
2039497,RHLD,"Resolute Holdings Management, Inc.",0002039497
1997652,TBN,Tamboran Resources Corp,0001997652
1789972,CGEM,"Cullinan Therapeutics, Inc.",0001789972
1875444,ARHS,"Arhaus, Inc.",0001875444
1722608,IQ,"iQIYI, Inc.",0001722608
1828318,ENVX,Enovix Corp,0001828318
1172052,SAFT,SAFETY INSURANCE GROUP INC,0001172052
1829118,TUYA,Tuya Inc.,0001829118
1268533,TYG,TORTOISE ENERGY INFRASTRUCTURE CORP,0001268533
1898416,ALVO,Alvotech,0001898416
903129,THRM,Gentherm Inc,0000903129
1966983,LAC,LITHIUM AMERICAS CORP.,0001966983
1379400,AOD,abrdn Total Dynamic Dividend Fund,0001379400
1326732,XNCR,Xencor Inc,0001326732
1567569,FPF,First Trust Intermediate Duration Preferred & Income Fund,0001567569
918965,SCSC,"SCANSOURCE, INC.",0000918965
1409493,CIM,CHIMERA INVESTMENT CORP,0001409493
1702744,SMPL,Simply Good Foods Co,0001702744
1370450,WLDN,"Willdan Group, Inc.",0001370450
70866,VYX,NCR Voyix Corp,0000070866
1222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND,0001222719
1326200,GNK,GENCO SHIPPING & TRADING LTD,0001326200
901491,PZZA,PAPA JOHNS INTERNATIONAL INC,0000901491
1094324,SIFY,SIFY TECHNOLOGIES LTD,0001094324
1337117,ITRN,Ituran Location & Control Ltd.,0001337117
2026478,NMAX,Newsmax Inc.,0002026478
1691445,FINV,FinVolution Group,0001691445
1588978,PRCT,PROCEPT BioRobotics Corp,0001588978
710752,SBR,SABINE ROYALTY TRUST,0000710752
1222922,EVV,Eaton Vance Ltd Duration Income Fund,0001222922
883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",0000883237
1796280,ORIC,"Oric Pharmaceuticals, Inc.",0001796280
2033377,MGRT,Mega Fortune Co Ltd,0002033377
1805385,EVLV,"Evolv Technologies Holdings, Inc.",0001805385
1414932,OCSL,Oaktree Specialty Lending Corp,0001414932
2042347,SPTX,"Seaport Therapeutics, Inc.",0002042347
2088256,HQ,Horizon Quantum Holdings Ltd.,0002088256
1309251,MALG,MICROALLIANCE GROUP INC.,0001309251
2071288,LMRI,"Lumexa Imaging Holdings, Inc.",0002071288
1109116,EVC,ENTRAVISION COMMUNICATIONS CORP,0001109116
885978,USPH,U S PHYSICAL THERAPY INC /NV,0000885978
1831907,LUXE,LuxExperience B.V.,0001831907
314203,MUX,McEwen Inc.,0000314203
1814287,ABX,"Abacus Global Management, Inc.",0001814287
1438133,TNDM,TANDEM DIABETES CARE INC,0001438133
1053706,CRAI,"CRA INTERNATIONAL, INC.",0001053706
1171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,0001171471
1013605,PDS,PRECISION DRILLING Corp,0001013605
1375877,CSIQ,Canadian Solar Inc.,0001375877
1201792,APEI,AMERICAN PUBLIC EDUCATION INC,0001201792
1490906,CFFN,"Capitol Federal Financial, Inc.",0001490906
1793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,0001793882
1278895,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",0001278895
1325964,LWLG,"Lightwave Logic, Inc.",0001325964
1850235,HEPS,D-MARKET Electronic Services & Trading,0001850235
1750284,OLMA,"Olema Pharmaceuticals, Inc.",0001750284
1253986,ABR,ARBOR REALTY TRUST INC,0001253986
1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,0001387467
1322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,0001322435
1517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,0001517518
66004,MSEX,MIDDLESEX WATER CO,0000066004
2080073,VMET,Versamet Royalties Corp,0002080073
1756594,IVA,Inventiva S.A.,0001756594
1920406,ASST,"Strive, Inc.",0001920406
1531031,ESQ,"Esquire Financial Holdings, Inc.",0001531031
316888,ASM,AVINO SILVER & GOLD MINES LTD,0000316888
1051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.",0001051004
2086771,ELE,Elemental Royalty Corp,0002086771
2107946,YKCLY,Yamato Kogyo Co. Ltd/ADR,0002107946
2002473,BOW,Bowhead Specialty Holdings Inc.,0002002473
1743759,CRSR,"Corsair Gaming, Inc.",0001743759
1827090,CERT,"Certara, Inc.",0001827090
705432,SBSI,SOUTHSIDE BANCSHARES INC,0000705432
1710340,ETON,"Eton Pharmaceuticals, Inc.",0001710340
1656472,CRON,Cronos Group Inc.,0001656472
1743235,RIOFF,Rio2 Ltd,0001743235
1275168,FSBC,FIVE STAR BANCORP,0001275168
1747068,MCBS,"MetroCity Bankshares, Inc.",0001747068
1698991,ACEL,"Accel Entertainment, Inc.",0001698991
1809519,GDRX,"GoodRx Holdings, Inc.",0001809519
926282,ADTN,"ADTRAN Holdings, Inc.",0000926282
1117297,QNST,"QUINSTREET, INC",0001117297
1221029,CPAC,CEMENTOS PACASMAYO SAA,0001221029
1971213,SBGI,"Sinclair, Inc.",0001971213
1817229,VOR,Vor Biopharma Inc.,0001817229
1809104,ALIT,"Alight, Inc. / Delaware",0001809104
706129,HBNC,HORIZON BANCORP INC /IN/,0000706129
1227500,EQBK,EQUITY BANCSHARES INC,0001227500
1422143,KURA,"Kura Oncology, Inc.",0001422143
1572694,GSBD,"Goldman Sachs BDC, Inc.",0001572694
1287213,PLOW,"DOUGLAS DYNAMICS, INC",0001287213
1770121,SANA,"Sana Biotechnology, Inc.",0001770121
1498547,CMRF,"CIM GROUP, INC.",0001498547
1709941,BIOA,"BioAge Labs, Inc.",0001709941
1734342,AMTB,Amerant Bancorp Inc.,0001734342
1462056,BLZE,"Backblaze, Inc.",0001462056
1836057,BTX,BlackRock Technology & Private Equity Term Trust,0001836057
1920294,RZLV,REZOLVE AI PLC,0001920294
701347,CPF,CENTRAL PACIFIC FINANCIAL CORP,0000701347
736772,CCNE,CNB FINANCIAL CORP/PA,0000736772
880117,JBSS,SANFILIPPO JOHN B & SON INC,0000880117
1042729,MBWM,MERCANTILE BANK CORP,0001042729
1534120,AVTX,"Avalo Therapeutics, Inc.",0001534120
1840572,LUCK,Lucky Strike Entertainment Corp,0001840572
1788882,ROOT,"Root, Inc.",0001788882
1624322,BFST,"Business First Bancshares, Inc.",0001624322
1530804,TROX,Tronox Holdings plc,0001530804
1493683,BBN,BlackRock Taxable Municipal Bond Trust,0001493683
1224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC,0001224450
1396814,PCRX,"Pacira BioSciences, Inc.",0001396814
798359,CSR,CENTERSPACE,0000798359
930420,KFRC,KFORCE INC,0000930420
1230869,ASA,ASA Gold & Precious Metals Ltd,0001230869
1568194,FSCO,FS Credit Opportunities Corp.,0001568194
1164771,NAK,NORTHERN DYNASTY MINERALS LTD,0001164771
1055160,MFA,"MFA FINANCIAL, INC.",0001055160
1771515,GO,Grocery Outlet Holding Corp.,0001771515
1848731,GLAS,Glass House Brands Inc.,0001848731
755001,UTL,UNITIL CORP,0000755001
1817713,JANX,"Janux Therapeutics, Inc.",0001817713
928054,FTK,FLOTEK INDUSTRIES INC/CN/,0000928054
1707502,SLDB,Solid Biosciences Inc.,0001707502
1820721,ARRY,"Array Technologies, Inc.",0001820721
1062822,LXRX,"LEXICON PHARMACEUTICALS, INC.",0001062822
357301,TRST,TRUSTCO BANK CORP N Y,0000357301
1881487,ACDC,ProFrac Holding Corp.,0001881487
1490281,GRPN,"Groupon, Inc.",0001490281
1720116,RDVT,"Red Violet, Inc.",0001720116
915779,DAKT,DAKTRONICS INC /SD/,0000915779
1379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST,0001379384
1109242,HAFC,HANMI FINANCIAL CORP,0001109242
1999480,ANRO,"Alto Neuroscience, Inc.",0001999480
1785971,BMEZ,BlackRock Health Sciences Term Trust,0001785971
1613780,DBVT,DBV Technologies S.A.,0001613780
1756908,PDX,PIMCO Dynamic Income Strategy Fund,0001756908
2096300,AVEX,AEVEX Corp.,0002096300
101538,UAMY,UNITED STATES ANTIMONY CORP,0000101538
911971,TK,TEEKAY CORP LTD,0000911971
1923891,NNE,Nano Nuclear Energy Inc.,0001923891
1846069,NXDR,"Nextdoor Holdings, Inc.",0001846069
1828962,CRCT,"Cricut, Inc.",0001828962
902791,BBSI,BARRETT BUSINESS SERVICES INC,0000902791
1828316,PHAR,Pharming Group N.V.,0001828316
1753539,BKSY,BlackSky Technology Inc.,0001753539
1195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,0001195739
2048519,AEBI,Aebi Schmidt Holding AG,0002048519
1792849,HPK,"HighPeak Energy, Inc.",0001792849
2087844,MSSHY,Mitsui-Soko Holdings Co Limited/ADR,0002087844
1315257,KOP,Koppers Holdings Inc.,0001315257
2013223,HSLV,Highlander Silver Corp.,0002013223
1922446,DEC,Diversified Energy Co,0001922446
1690511,GOOS,Canada Goose Holdings Inc.,0001690511
1691082,LBRX,LB PHARMACEUTICALS INC,0001691082
2004340,SYNSY,Syensqo SA/ADR,0002004340
1379041,EIG,"Employers Holdings, Inc.",0001379041
944809,OPK,"OPKO HEALTH, INC.",0000944809
1879248,ADSE,Ads-Tec Energy Public Ltd Co,0001879248
1528115,ANNX,"Annexon, Inc.",0001528115
1979330,NBBK,"NB Bancorp, Inc.",0001979330
1569963,LTGHY,Life Healthcare Group Holdings Limited/ADR,0001569963
1898601,IPX,IPERIONX Ltd,0001898601
1085913,FMCB,FARMERS & MERCHANTS BANCORP,0001085913
1260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND,0001260041
883618,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO,0000883618
1471420,STK,"Columbia Seligman Premium Technology Growth Fund, Inc.",0001471420
1747172,KBDC,"Kayne Anderson BDC, Inc.",0001747172
1517399,SUPV,Grupo Supervielle S.A.,0001517399
1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,0001778114
1829802,FTH,"Faeth Therapeutics, Inc.",0001829802
108385,WRLD,WORLD ACCEPTANCE CORP,0000108385
750686,CAC,CAMDEN NATIONAL CORP,0000750686
1447028,ABUS,Arbutus Biopharma Corp,0001447028
1755101,ALDS,APPlife Digital Solutions Inc,0001755101
1640428,EVER,"EverQuote, Inc.",0001640428
1714174,BUR,Burford Capital Ltd,0001714174
897322,GILT,GILAT SATELLITE NETWORKS LTD,0000897322
1759774,PSTL,"Postal Realty Trust, Inc.",0001759774
1783183,PHAT,"Phathom Pharmaceuticals, Inc.",0001783183
714562,THFF,FIRST FINANCIAL CORP /IN/,0000714562
1520504,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",0001520504
1841925,INDI,"indie Semiconductor, Inc.",0001841925
1495222,OXLC,Oxford Lane Capital Corp.,0001495222
1453015,BLDP,Ballard Power Systems Inc.,0001453015
886744,GERN,GERON CORP,0000886744
1606163,LMB,"Limbach Holdings, Inc.",0001606163
1794515,GTM,ZoomInfo Technologies Inc.,0001794515
1506289,BCX,BlackRock Resources & Commodities Strategy Trust,0001506289
1464423,PMT,PennyMac Mortgage Investment Trust,0001464423
1610601,MOMO,Hello Group Inc.,0001610601
1841968,RPC,"Ridgepost Capital, Inc.",0001841968
1956955,UMAC,"Unusual Machines, Inc.",0001956955
1379785,BBDC,"Barings BDC, Inc.",0001379785
2074973,CCXI,Churchill Capital Corp XI,0002074973
915840,BZH,BEAZER HOMES USA INC,0000915840
807863,MITK,MITEK SYSTEMS INC,0000807863
1766368,MEC,"Mayville Engineering Company, Inc.",0001766368
2057463,GLIBA,Liberty Capital Corp/NV,0002057463
1583107,TBPH,"Theravance Biopharma, Inc.",0001583107
2011514,AVR,Anteris Technologies Global Corp.,0002011514
1419041,FBRX,"Forte Biosciences, Inc.",0001419041
2101833,NANO,ATII Holdings Inc.,0002101833
906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,0000906013
1560327,RPD,"Rapid7, Inc.",0001560327
763532,LYTS,LSI INDUSTRIES INC,0000763532
1803901,TALK,"Talkspace, Inc.",0001803901
1477815,SG,"Sweetgreen, Inc.",0001477815
1282631,NLST,NETLIST INC,0001282631
1520358,MAMA,"Mama's Creations, Inc.",0001520358
1853138,KDK,"Kodiak AI, Inc.",0001853138
1160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND,0001160990
1838957,RERE,ATRenew Inc.,0001838957
879635,MPB,MID PENN BANCORP INC,0000879635
1823794,ARKO,ARKO Corp.,0001823794
80172,NPK,NATIONAL PRESTO INDUSTRIES INC,0000080172
1219360,PHK,PIMCO HIGH INCOME FUND,0001219360
866729,SCHL,SCHOLASTIC CORP,0000866729
2081119,BOT,"RoboStrategy, Inc.",0002081119
1720424,HIVE,HIVE Digital Technologies Ltd.,0001720424
1538849,CAPL,CrossAmerica Partners LP,0001538849
1687187,METC,"Ramaco Resources, Inc.",0001687187
1807120,DSGN,"Design Therapeutics, Inc.",0001807120
2001201,TALMF,Fuerte Metals Corp,0002001201
1742692,INMD,InMode Ltd.,0001742692
1482512,HPP,"Hudson Pacific Properties, Inc.",0001482512
709337,FMNB,FARMERS NATIONAL BANC CORP /OH/,0000709337
1831481,SOC,Sable Offshore Corp.,0001831481
726601,CCBG,CAPITAL CITY BANK GROUP INC,0000726601
1756708,JMIA,Jumia Technologies AG,0001756708
1834488,NABL,"N-able, Inc.",0001834488
1598665,HRTG,"Heritage Insurance Holdings, Inc.",0001598665
1568100,PD,"PagerDuty, Inc.",0001568100
72573,MOV,MOVADO GROUP INC,0000072573
854560,GSBC,"GREAT SOUTHERN BANCORP, INC.",0000854560
1882782,ODTX,"Odyssey Therapeutics, Inc.",0001882782
810332,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,0000810332
890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC.",0000890196
99302,TRNS,TRANSCAT INC,0000099302
1655050,BCSF,"Bain Capital Specialty Finance, Inc.",0001655050
93389,SMP,"STANDARD MOTOR PRODUCTS, INC.",0000093389
1819796,GCMG,GCM Grosvenor Inc.,0001819796
63296,MATW,MATTHEWS INTERNATIONAL CORP,0000063296
916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",0000916907
1756699,TIGR,UP Fintech Holding Ltd,0001756699
1095565,HSTM,HEALTHSTREAM INC,0001095565
1737953,REPL,"Replimune Group, Inc.",0001737953
1828791,DSP,Viant Technology Inc.,0001828791
1273685,ADAM,"ADAMAS TRUST, INC.",0001273685
2065812,FSSL,FS Specialty Lending Fund,0002065812
859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,0000859070
1297184,AMPH,"Amphastar Pharmaceuticals, Inc.",0001297184
1823652,EVEX,"Eve Holding, Inc.",0001823652
1050441,EGBN,EAGLE BANCORP INC,0001050441
2074220,CAZGF,Catapult Group International Ltd,0002074220
1300391,EOI,Eaton Vance Enhanced Equity Income Fund,0001300391
1538263,HTB,"HomeTrust Bancshares, Inc.",0001538263
107687,WGO,WINNEBAGO INDUSTRIES INC,0000107687
1481513,JKS,"JinkoSolar Holding Co., Ltd.",0001481513
1050743,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0001050743
1794350,YALA,Yalla Group Ltd,0001794350
1501989,CTMX,"CytomX Therapeutics, Inc.",0001501989
1278752,MFIC,MidCap Financial Investment Corp,0001278752
1484778,TDUP,ThredUp Inc.,0001484778
1163668,SPFI,"SOUTH PLAINS FINANCIAL, INC.",0001163668
788965,HNRG,HALLADOR ENERGY CO,0000788965
1855066,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,0001855066
1145604,NIKA,"NIKA PHARMACEUTICALS, INC",0001145604
1598428,MTUS,Metallus Inc.,0001598428
1124524,CYRX,"Cryoport, Inc.",0001124524
1477641,DQ,DAQO NEW ENERGY CORP.,0001477641
1038773,SMBK,SMARTFINANCIAL INC.,0001038773
1437071,IVR,Invesco Mortgage Capital Inc.,0001437071
6845,APOG,"APOGEE ENTERPRISES, INC.",0000006845
826154,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0000826154
60714,LXU,"LSB INDUSTRIES, INC.",0000060714
2018463,BRELY,Brazilian Rare Earths Limited/ADR,0002018463
1593538,NAVI,NAVIENT CORP,0001593538
1953530,OCS,Oculis Holding AG,0001953530
2085091,RVI,Robinhood Ventures Fund I,0002085091
2095096,ENRD,Einride AB,0002095096
1423221,NX,Quanex Building Products CORP,0001423221
783412,DJCO,DAILY JOURNAL CORP,0000783412
31235,KODK,EASTMAN KODAK CO,0000031235
903419,ALRS,ALERUS FINANCIAL CORP,0000903419
